fecha,hora,sabor_helado,tamaño,precio_usd,tasa_dolar,precio_bs,cantidad,forma_pago,empleado,ubicacion_tienda,temperatura_c,venta_total_usd,venta_total_bs,calificacion,promocion,ingrediente_extra,nivel_satisfaccion
2024-03-28,19:15,Chocolate,Pequeño,1.76,41.08,72.3,3,Pago Móvil,Leocadia Murcia Sainz,Ejido,24.8,5.28,216.9,1.0,False,Sin Extra,Neutral
2024-08-05,16:30,Fresa,Pequeño,1.93,55.46,107.04,3,Transferencia,Ainara Ferrero Gil,Belén,21.6,5.79,321.12,2.0,False,Chispas de Chocolate,Satisfecho
2024-04-23,10:15,Cocada,Mediano,3.38,43.85,148.21,1,Divisas,Victoriano Yuste Company,La Parroquia,27.2,3.38,148.21,2.0,True,Chispas de Chocolate,
2024-08-20,13:30,Ponche Crema,Mediano,2.61,57.13,149.11,15,Pago Móvil,Nayara del Fernández,El Valle,20.4,39.15,2236.65,2.0,False,Chispas de Chocolate,Satisfecho
2024-08-25,21:00,Fresa,Mediano,3.39,57.65,195.43,1,Efectivo,Genoveva del Peinado,Ejido,22.4,3.39,195.43,5.0,True,Chispas de Chocolate,Neutral
2024-05-31,19:00,Ron con Pasas,Grande,4.08,47.33,193.11,2,Divisas,Luis Ángel Guitart Álamo,Milla,26.8,8.16,386.22,2.0,True,Sin Extra,Satisfecho
2024-08-17,13:15,Coco,Pequeño,2.29,55.85,127.9,1,Pago Móvil,Dalila Azeneth Mayoral Uribe,Ejido,22.8,2.29,127.9,1.0,False,Chispas de Chocolate,
2024-05-30,12:15,Coco,Mediano,3.39,48.07,162.96,3,Transferencia,Cristian Ortega-Huertas,Centro,37.9,10.17,488.88,2.0,False,Chispas de Chocolate,Satisfecho
2024-07-15,13:00,Guayaba,Pequeño,2.14,51.83,110.92,1,Divisas,Consuelo Roura Campos,Ejido,27.8,2.14,110.92,5.0,False,Sin Extra,Muy Satisfecho
2024-07-16,13:45,Cocada ,Pequeño,1.72,52.13,89.66,1,Tarjeta,Lilia Olmo Alcaraz,Centro,25.7,1.72,89.66,4.0,False,Sirope de Chocolate,Muy Satisfecho
2024-02-30,14:45,Frutilla,Pequeño,1.62,42.13,68.25,10,Transferencia,Sebastián Tamarit Anglada,La Hechicera,21.6,16.2,682.5,5.0,False,Sirope de Chocolate,Satisfecho
2024-03-31,14:00,guanábana,Pequeño,1.68,41.57,69.84,3,Divisas,Bienvenida Asenjo,Centro,26.9,5.04,209.52,4.0,False,Sirope de Chocolate,Satisfecho
2024-06-28,11:00,Ron con Pasas,Grande,5.7,51.49,293.49,3,Tarjeta,Clarisa Heras Amor,Belén,19.9,17.1,880.47,5.0,False,Sirope de Chocolate,Insatisfecho
2024-05-14,20:30,Fresa,Pequeño,1.75,45.5,79.62,3,Transferencia,Teresita Jennifer Fernandez Pedrosa,La Hechicera,26.9,5.25,238.86,3.0,False,Sin Extra,
2024-05-24,12:30,Avellana,Mediano,3.02,47.49,143.42,3,Transferencia,Aránzazu Almazán Roman,Milla,25.2,9.06,430.26,5.0,False,Sin Extra,Neutral
2024-04-11,16:15,Guayaba,Mediano,2.81,43.82,123.13,2,Pago Móvil,Eladio Valencia Pacheco,Centro,18.8,5.62,246.26,4.0,False,Sirope de Chocolate,Neutral
2024-07-18,17:30,Ron con Pasas,,2.87,52.22,149.87,2,Efectivo,Encarnita Pérez Blasco,Centro,20.3,5.74,299.74,5.0,True,Frutas Frescas,Satisfecho
2024-06-22,10:15,Dulce de Leche,Pequeño,1.57,50.75,79.68,2,Pago Móvil,Ambrosio Ariño Figueroa,Ejido,25.5,3.14,159.36,5.0,False,Sin Extra,Neutral
2024-06-09,14:30,Guanábana,,3.27,48.53,158.69,3,Divisas,Duilio de Torrecilla,Centro,26.2,9.81,476.07,,False,Sin Extra,
2024-04-01,17:30,Café,Grande,5.31,42.22,224.19,1,Pago Móvil,Manuela de Pinilla,Milla,22.3,5.31,224.19,5.0,,Sin Extra,Insatisfecho
2024-06-09,20:30,Guanábana,Grande,4.75,47.96,227.81,1,Divisas,Ezequiel Moraleda Parra,La Parroquia,25.5,4.75,227.81,3.0,False,Frutas Frescas,Satisfecho
2024-08-03,19:45,Coco,Mediano,3.13,53.12,166.27,1,Tarjeta,Concepción Marqués Salvador,Centro,18.6,3.13,166.27,5.0,False,Sin Extra,Muy Satisfecho
2024-04-29,21:45,,Grande,3.58,43.74,156.59,1,Divisas,Jacinto Perez Casado,La Pedregosa,20.3,3.58,156.59,4.0,True,Frutas Frescas,Satisfecho
2024-09-26,17:00,Chocolate,Pequeño,2.04,59.88,122.16,2,Tarjeta,Josefa Paniagua Cruz,Centro,20.1,4.08,244.32,1.0,,Sirope de Chocolate,Muy Satisfecho
2024-11-21,12:45,TIZANA,Mediano,2.7,68.06,183.76,3,Tarjeta,Asunción del Perales,Ejido,27.1,8.1,551.28,4.0,True,Chispas de Chocolate,Muy Satisfecho
2024-11-20,12:45,Mora,Mediano,3.11,68.35,212.57,3,Transferencia,Pía Alemany Toro,,22.6,14.25809947493079,443.13276259591447,5.0,True,Sin Extra,Muy Satisfecho
2024-07-29,11:15,Frutilla,Grande,4.23,52.91,223.81,1,Divisas,Cebrián Feijoo Alcolea,La Pedregosa,23.5,4.23,223.81,3.0,True,Sin Extra,Satisfecho
2024-03-22,20:45,Café,Pequeño,1.53,40.75,62.35,2,Divisas,Concha España Hervia,Centro,35.6,3.06,124.7,3.0,False,Frutas Frescas,Satisfecho
2024-03-17,12:45,RON con PAsas,Pequeño,2.45,41.04,100.55,1,Tarjeta,Galo Segura Ariño,Ejido,18.2,2.45,100.55,5.0,False,Sirope de Chocolate,
2024-03-06,20:15,Guayaba,Pequeño,2.21,39.93,88.25,1,Efectivo,Aarón Elorza Valera,La Hechicera,26.1,2.21,88.25,5.0,True,Sin Extra,Muy Satisfecho
2024-07-03,13:15,PONCHE CREMA,Pequeño,1.87,51.49,96.29,1,Efectivo,Tadeo Cristian Canals Cuadrado,Milla,19.9,1.87,96.29,3.0,True,Sirope de Chocolate,Muy Satisfecho
2024-07-01,18:45,Guayaba,Grande,5.06,50.15,253.76,2,Efectivo,Timoteo Cabeza Tur,Milla,19.1,10.12,507.52,5.0,False,Chispas de Chocolate,Satisfecho
2024-06-14,13:45,Parchita,Mediano,2.57,49.28,126.65,2,Transferencia,Dimas Toro Herrero,El Valle,27.9,5.14,253.3,5.0,False,Frutas Frescas,Satisfecho
2024-08-01,20:30,Chocolate,Grande,4.33,53.54,231.83,3,Divisas,Clotilde Valera,Belén,18.2,12.99,695.49,4.0,False,Sin Extra,Satisfecho
2024-01-19,16:15,Vainilla,Pequeño,1.74,36.93,64.26,3,Efectivo,Dora Río Alcaraz,Milla,23.0,5.22,192.78,4.0,True,Sirope de Chocolate,Muy Satisfecho
2024-05-29,10:45,Tizana,Pequeño,1.82,48.26,87.83,3,Pago Móvil,Juan Luis Calleja-Palmer,El Valle,20.3,5.46,263.49,5.0,False,Sin Extra,
2024-01-30,18:30,ChoColate,Pequeño,2.37,37.64,89.21,3,Efectivo,Ester del Carbajo,El Valle,22.9,7.11,267.63,5.0,False,Sirope de Chocolate,Insatisfecho
2024-09-19,14:15,Ron con Pasas,Pequeño,2.22,58.59,130.07,1,Tarjeta,Hernán Galvez,Centro,24.1,2.22,130.07,4.0,False,Frutas Frescas,Neutral
2024-03-31,18:45,Avellana,Pequeño,1.94,41.89,81.27,2, Divisas ,Paca Gámez,La Hechicera,21.8,3.88,162.54,3.0,False,Sin Extra,Satisfecho
2024-06-27,19:45,,Mediano,2.88,50.11,144.32,2,Divisas,Lorenza Solera,El Valle,39.3,5.76,288.64,5.0,False,Sin Extra,Satisfecho
2024-03-27,19:00,Vainilla,Mediano,3.14,41.51,130.34,3,Efectivo,Ildefonso Santos Parejo Sacristán,El Valle,19.2,9.42,391.02,5.0,False,Frutas Frescas,Muy Satisfecho
2024-03-16,20:45,Limón,Grande,5.24,40.84,214.0,3,Tarjeta,Hipólito Trillo-Campillo,Milla,18.3,15.72,642.0,3.0,True,Sirope de Chocolate,Muy Insatisfecho
2024-07-29,10:00, Guanabana ,Grande,5.6,52.84,295.9,2,Divisas,Socorro Cadenas Barrio,Ejido,23.9,11.2,591.8,5.0,False,Sin Extra,Satisfecho
2024-09-14,21:45,Mora,Grande,4.97,60.15,298.95,3,Efectivo,Cloe Suárez Vila,Centro,23.7,22.78545157247782,623.2043062428783,5.0,False,Sirope de Chocolate,Satisfecho
2024-05-30,21:45,Dulce de Leche,Pequeño,1.57,48.21,75.69,1,Pago Móvil,Atilio Bejarano Azorin,Centro,19.7,1.57,75.69,3.0,False,Sin Extra,Insatisfecho
2024-10-10,13:30,Csfé,Pequeño,1.68,60.95,102.4,1,Divisas,María José Montoya Fernandez,El Valle,27.1,1.68,102.4,2.0,True,Frutas Frescas,
2024-06-24,11:00,avellana,Mediano,3.17,50.11,158.85,1,Efectivo,Flor Vidal Saura,Belén,25.9,8.19317534904521,13.445690070852047,5.0,True,Sin Extra,Muy Insatisfecho
2024-09-19,15:30,ChoColate,Mediano,2.93,59.29,173.72,2,Tarjeta,Irene Taboada-Acero,La Hechicera,24.7,5.86,347.44,4.0,False,Frutas Frescas,Muy Satisfecho
2024-05-28,18:30,Guanábana,Pequeño,2.1,47.81,100.4,2,Tarjeta,Emma Uriarte Plana,El Valle,24.2,4.2,200.8,4.0,,Sirope de Chocolate,
2024-02-22,21:30,Parchita,Mediano,3.47,38.09,132.17,2,Tarjeta,Edmundo Pomares Losada,,22.0,6.94,264.34,2.0,False,Sin Extra,Muy Satisfecho
2024-01-27,18:00,Guayaba,Grande,5.28,36.84,194.52,3,Efectivo,Baldomero Collado-Lastra,Centro,24.7,15.84,583.56,1.0,False,Sin Extra,Muy Satisfecho
2024-03-19,16:00,RON con PAsas,Grande,3.72,40.52,150.73,1,Pago Móvil,Maximiliano de Gascón,Ejido,25.7,3.72,150.73,5.0,False,Chispas de Chocolate,Satisfecho
2024-11-28,19:00,Fresa,Grande,5.68,66.89,379.94,2,Divisas,Samuel Marcos Barrena,Belén,25.4,11.36,759.88,4.0,False,Sirope de Chocolate,Satisfecho
2024-06-21,11:30,Guayaba,Grande,5.36,49.21,263.77,1,Pago Móvil,Alfonso Alcides Catalán Díez,La Hechicera,35.3,5.36,263.77,1.0,False,Sin Extra,Neutral
2024-05-13,19:15,Pistacho,Pequeño,2.16,46.87,101.24,3,Efectivo,Aroa Cabeza Francisco,Ejido,22.6,6.48,303.72,3.0,False,Sin Extra,Satisfecho
2024-06-03,14:00,Parchita,Grande,5.0,48.24,241.2,3,Transferencia,Ceferino Campo,Centro,26.3,15.0,723.6,2.0,False,Chispas de Chocolate,Satisfecho
2024-06-21,12:45,RON con PAsas,Pequeño,2.24,50.46,113.03,1,Pago Móvil,Bernabé Peñas,La Pedregosa,24.6,2.24,113.03,5.0,False,Frutas Frescas,Neutral
2024-09-01,21:15,Csfé,Grande,4.21,56.96,239.8,2,Transferencia,Pancho Castillo,Ejido,19.3,8.42,479.6,5.0,True,Frutas Frescas,Muy Satisfecho
2024-04-14,21:15,Guayaba,Pequeño,1.72,43.26,74.41,3,Efectivo,Violeta Gascón,Ejido,26.6,5.16,223.23,4.0,False,Sin Extra,Satisfecho
2024-04-23,11:30,Mango,Mediano,3.45,43.2,149.04,1,Tarjeta,Ángel Cobos Corbacho,Centro,22.0,3.45,149.04,4.0,False,Frutas Frescas,Muy Insatisfecho
2024-08-21,17:45,,Grande,3.72,56.8,211.3,2,Divisas,Darío Martín Madrid,Centro,19.2,7.44,422.6,5.0,False,Chispas de Chocolate,Satisfecho
2024-02-07,20:45,Mango,Grande,4.46,38.34,171.0,3,Tarjeta,Francisco Javier del Suárez,El Valle,18.6,13.38,513.0,5.0,False,Sin Extra,Satisfecho
2024-08-27,19:00,Avellana,Grande,3.66,57.5,210.45,3,Tarjeta,Osvaldo Sabater Arroyo,Ejido,27.0,10.98,631.35,2.0,False,Chispas de Chocolate,Satisfecho
2024-02-30,14:00,MANGO,Grande,3.72,60.43,224.8,1,Pago Móvil,María Belén Sanabria Arenas,Centro,23.4,3.72,224.8,1.0,True,Sirope de Chocolate,Muy Satisfecho
2024-01-16,21:30,Chocolate,Mediano,3.08,36.53,112.51,2,Pago Móvil,Leticia Aparicio Mercader,La Pedregosa,23.1,6.16,225.02,5.0,True,Sirope de Chocolate,
2024-07-01,15:30,Frutilla,Grande,4.04,51.75,209.07,1,Transferencia,Rafael Ramírez Figuerola,Centro,23.5,4.04,209.07,4.0,,Sin Extra,Muy Satisfecho
2024-10-07,14:15,Cocada,Pequeño,2.13,60.45,128.76,3,Transferencia,Martirio Alvarado Parejo,Centro,26.2,6.39,386.28,4.0,False,Frutas Frescas,Neutral
2024-04-02,20:45,dulce de leche,Mediano,3.03,41.74,126.47,14,Pago Móvil,Nuria Clavero,Ejido,25.8,42.42,1770.58,5.0,False,Chispas de Chocolate,
2024-10-03,14:45,MANGO,Pequeño,2.03,61.91,125.68,1,Transferencia,Antonio Mena Camacho,Centro,23.5,2.03,125.68,5.0,False,Frutas Frescas,Satisfecho
2024-06-15,16:45,Frutilla,Grande,4.99,49.44,246.71,3, Pago Móvil ,Águeda Exposito Olivares,Centro,23.1,14.97,740.13,2.0,False,Sin Extra,Satisfecho
2024-07-04,21:45, Guanabana ,Pequeño,2.11,51.43,108.52,2,Pago Móvil,Florinda Leal Adán,La Parroquia,23.0,7.563501573023784,117.70556050669728,4.0,False,Frutas Frescas,Satisfecho
2024-06-27,13:00,Cocada,Grande,3.69,51.06,188.41,2,Efectivo,Nilo Miró Bueno,El Valle,20.9,7.38,376.82,5.0,True,Sin Extra,Satisfecho
2024-01-13,16:00,Frutilla,Grande,5.24,36.06,188.95,2,Efectivo,Rufino Nogueira Sans,La Pedregosa,25.0,10.48,377.9,3.0,True,Sin Extra,Satisfecho
2024-04-10,12:30,Cocada,Pequeño,1.87,43.82,81.94,3,Divisas,Joaquín Pons Zabaleta,El Valle,19.7,5.61,245.82,2.0,False,Sin Extra,Satisfecho
2024-09-12,19:45,Guanábana,Pequeño,2.24,57.95,129.81,2,Pago Móvil,Yolanda Roberta Guerrero Canales,,27.6,4.48,259.62,5.0,False,Sin Extra,Satisfecho
2024-06-25,21:15,Dulce de Leche,Mediano,2.51,49.57,124.42,13,Efectivo,Itziar Casandra Hernandez Tejero,El Valle,22.9,32.63,1617.46,5.0,False,Sin Extra,Satisfecho
2024-07-13,15:45,Mora,Mediano,2.87,51.18,146.89,3,Transferencia,Nydia Seguí Juárez,La Pedregosa,19.1,8.61,440.67,1.0,False,Sirope de Chocolate,Neutral
2024-04-28,16:45,Vainilla,Pequeño,1.54,43.86,67.54,3,Efectivo,Elisabet Sedano Díaz,El Valle,20.0,4.62,202.62,4.0,False,Chispas de Chocolate,Satisfecho
2024-06-16,21:45,Pistacho,Mediano,3.23,48.2,155.69,3,Efectivo,Virgilio Alcázar,Belén,19.3,9.69,467.07,5.0,,Chispas de Chocolate,Muy Satisfecho
2024-05-22,11:45,Vainilla,Mediano,2.78,45.57,126.68,3,Tarjeta,Teófila Arjona Cervera,Centro,19.9,8.34,380.04,5.0,False,Sirope de Chocolate,Muy Satisfecho
2024-03-01,19:15,,Grande,3.95,40.05,158.2,1,Tarjeta,Eladio Gras Mate,La Parroquia,20.7,3.95,158.2,3.0,True,Sin Extra,Muy Insatisfecho
2024-04-22,16:45,,Grande,4.05,43.57,176.46,3,Efectivo,Chucho Vila Mayo,Ejido,20.7,12.15,529.38,5.0,False,Sirope de Chocolate,Neutral
2024-09-01,14:00,Guayaba,Mediano,2.79,57.73,161.07,1,Pago Móvil,Concha Arroyo Rosa,Centro,21.6,2.79,161.07,2.0,True,Sin Extra,Muy Satisfecho
2024-04-24,13:30,Pistacho,Grande,5.01,44.71,224.0,2,Divisas,África Larrañaga Valverde,El Valle,19.1,10.02,448.0,2.0,True,Sin Extra,Satisfecho
2024-10-07,19:30,Cocada,Pequeño,2.44,62.17,151.69,1,Divisas,Hermenegildo del Coello,El Valle,20.0,2.44,151.69,3.0,False,Sin Extra,Neutral
2024-06-24,11:45,CAFÉ,Mediano,3.13,51.08,159.88,3,Transferencia,Maricruz Saldaña-Pastor,Centro,19.7,9.39,479.64,4.0,False,Chispas de Chocolate,Neutral
2024-08-19,18:00,Avellana,Mediano,3.18,56.47,179.57,1,Transferencia,Lidia Dalmau Rosselló,Ejido,25.8,3.18,179.57,5.0,False,Chispas de Chocolate,Neutral
2024-06-28,14:15,Csfé,Grande,4.81,50.19,241.41,3,Pago Móvil,Eleuterio Albero Acevedo,La Pedregosa,19.7,14.43,724.23,2.0,True,Sirope de Chocolate,Neutral
2024-08-17,10:30,Guayaba,Pequeño,2.03,55.98,113.64,1,Pago Móvil,Guiomar Carbonell-Almazán,Ejido,27.5,2.03,113.64,3.0,False,Sin Extra,Satisfecho
2024-07-04,14:15,Ponche Crema,Mediano,3.23,51.71,167.02,3,Efectivo,Ana Belén Codina,Ejido,27.8,9.69,501.06,2.0,True,Sin Extra,Satisfecho
2024-07-24,13:45,Ponche Crema,Mediano,2.82,53.11,149.77,3,Tarjeta,Javier Olmo Palomino,El Valle,22.3,8.46,449.31,,False,Sirope de Chocolate,Satisfecho
2024-08-26,10:30,Mango,Grande,5.12,56.56,289.59,3,Tarjeta,Apolinar Vazquez Blazquez,Centro,24.9,15.36,868.77,4.0,False,Sirope de Chocolate,Muy Insatisfecho
2024-08-29,16:45,guanábana,Grande,5.01,57.01,285.62,3,Efectivo,Otilia Cerdá Barrera,Ejido,25.7,15.03,856.86,,True,Chispas de Chocolate,Satisfecho
2024-08-26,19:45,Guayaba,Pequeño,1.64,57.58,94.43,2,Pago Móvil,Jose Manuel Vicens-Carballo,Centro,19.5,3.28,188.86,5.0,True,Chispas de Chocolate,Neutral
2024-03-17,13:00,Chocolate,Mediano,2.5,41.73,104.32,3,Divisas,Patricia Esteve Vall,El Valle,24.6,7.5,312.96,5.0,False,Chispas de Chocolate,Satisfecho
2024-05-04,11:00,Fresa,Grande,3.8,44.74,170.01,2,Tarjeta,Jacinto Infante Mateu,Centro,21.3,7.6,340.02,5.0,False,Sin Extra,Satisfecho
2024-08-02,10:15,RON con PAsas,Mediano,3.3,54.38,179.45,2,Tarjeta,María Pilar Manjón Tamarit,El Valle,21.9,6.6,358.9,5.0,False,Chispas de Chocolate,Neutral
2024-06-28,15:30,Mango,Pequeño,2.27,49.27,111.84,1,Divisas,Gabriel Calzada Oller,Centro,22.1,2.27,111.84,4.0,False,Sin Extra,
2024-04-30,21:45,Mora,Pequeño,1.58,44.79,70.77,3,Tarjeta,Edelmira Díez Baquero,La Hechicera,40.0,4.74,212.31,5.0,True,Frutas Frescas,Satisfecho
2024-12-07,12:45,Chocolate,Mediano,2.79,70.95,197.95,1,Tarjeta,Reyna de Giralt,,19.4,2.79,197.95,3.0,False,Chispas de Chocolate,Muy Satisfecho
2024-05-29,12:00,Avellana,Pequeño,2.34,47.76,111.76,1,Tarjeta,Francisca Ojeda Alberdi,Centro,18.8,2.34,111.76,3.0,False,Sirope de Chocolate,Insatisfecho
2024-04-11,20:00,Fresa,Grande,4.61,42.98,198.14,2,Tarjeta,Carmelita Barco Nicolás,La Parroquia,24.4,9.22,396.28,5.0,False,Chispas de Chocolate,Satisfecho
2024-08-30,21:15,Coco,Mediano,3.0,57.2,171.6,2,Tarjeta,Sosimo Lozano,Belén,18.9,6.0,343.2,3.0,False,Sin Extra,Satisfecho
2024-02-30,17:45,Cocada,Grande,5.54,61.51,340.77,3,Divisas,Chuy Edgardo Múñiz Morante,Ejido,19.6,16.62,1022.31,4.0,False,Frutas Frescas,Muy Satisfecho
2024-04-23,11:15,Mango,Mediano,3.04,43.05,130.87,2,Pago Móvil,René Varela Arnaiz,La Hechicera,20.0,6.08,261.74,5.0,True,Sin Extra,Satisfecho
2024-09-22,15:30,Vainilla,Pequeño,1.51,58.39,88.17,1,Transferencia,América Alegre Tena,La Pedregosa,25.5,1.51,88.17,5.0,True,Frutas Frescas,Satisfecho
2024-06-01,10:30,Avellana,Mediano,3.09,46.53,143.78,1,Divisas,María Jesús Ayuso Alemán,Centro,24.3,3.09,143.78,2.0,False,Sirope de Chocolate,Insatisfecho
2024-09-28,15:45,Cocada ,Grande,4.81,61.93,297.88,3,Pago Móvil,Leonor Feliu Jáuregui,Ejido,24.2,14.43,893.64,4.0,False,Sirope de Chocolate,Neutral
2024-09-17,12:30,Dulce de Leche,Mediano,3.3,59.33,195.79,1,Efectivo,Ramón del Ponce,La Hechicera,22.5,3.3,195.79,2.0,True,Frutas Frescas,Muy Satisfecho
2024-03-23,17:15,Avellana,Mediano,3.48,42.0,146.16,3,Transferencia,Vilma Roldán Gomila,Milla,21.6,10.44,438.48,4.0,False,Sin Extra,Neutral
2024-05-16,20:00,Pistacho,Mediano,2.95,45.2,133.34,2,Efectivo,Maricruz de Blanch,El Valle,-5.0,10.57456381062567,144.62642312903628,2.0,False,Sin Extra,Satisfecho
2024-03-10,17:45,Cocada,Grande,4.37,41.13,179.74,2,Tarjeta,Gala Seguí,La Hechicera,27.2,8.74,359.48,5.0,False,Sin Extra,Neutral
2024-04-30,17:00,Avellana,Grande,3.79,44.07,167.03,2,Divisas,Adela Carretero Gibert,Belén,20.1,7.58,334.06,5.0,False,Chispas de Chocolate,Satisfecho
2024-03-24,20:45,Guanábana,Pequeño,2.45,40.93,100.28,2,Tarjeta,Gala Vall Moreno,Belén,18.7,4.9,200.56,4.0,False,Sin Extra,Neutral
2024-02-28,14:15,Fresa,Mediano,3.46,38.7,133.9,1,Divisas,Luisa Valcárcel Alegria,,23.4,3.46,133.9,,,Frutas Frescas,Satisfecho
2024-09-14,20:15,Guayaba,Grande,3.69,59.61,219.96,3, Pago Móvil ,Blas Sobrino Diego,Ejido,27.0,11.07,659.88,5.0,False,Chispas de Chocolate,Satisfecho
2024-11-02,20:00,chocolate,Mediano,3.13,63.23,197.91,3,Tarjeta,Odalys Andrés Arnau,La Hechicera,23.5,9.39,593.73,4.0,False,Sirope de Chocolate,Muy Satisfecho
2024-07-26,14:00,Guanábana,,2.8,52.85,147.98,1,Divisas,Maricruz Roma,Milla,21.5,2.8,147.98,5.0,False,Chispas de Chocolate,Neutral
2024-03-18,20:45,Ron con Pasas,Grande,4.45,41.22,183.43,3,Transferencia,Salvador Ripoll Méndez,Belén,27.1,13.35,550.29,2.0,True,Chispas de Chocolate,Satisfecho
2024-02-01,17:00,Frutilla,Grande,3.75,37.89,142.09,2,Divisas,Alejandro Baró Tamarit,Centro,25.8,7.5,284.18,4.0,False,Chispas de Chocolate,Satisfecho
2024-09-26,15:15,Mora,Grande,3.52,60.82,214.09,3,Pago Móvil,Manu del Iglesia,Centro,20.6,16.13778461471266,446.3014213866459,5.0,False,Sirope de Chocolate,
2024-08-10,19:30,Pistacho,Mediano,3.32,53.87,-178.85,1,Transferencia,Celso Tapia,El Valle,20.4,3.32,178.85,4.0,False,Chispas de Chocolate,Neutral
2024-04-30,15:15,Mango,Grande,4.51,44.46,200.51,3,Efectivo,Valerio Rivas Macias,,19.3,13.53,601.53,5.0,,Frutas Frescas,Satisfecho
2024-09-03,19:15,guanábana,Mediano,3.13,56.34,176.34,1,Efectivo,Roque Costa Mesa,Centro,18.3,3.13,176.34,4.0,False,Sirope de Chocolate,Satisfecho
2024-07-28,20:00,Mora,,5.43,54.31,294.9,3,Tarjeta,Segismundo Madrid,La Hechicera,24.4,16.29,884.7,5.0,False,Sin Extra,Insatisfecho
2024-03-08,13:45,Limón,Mediano,3.41,39.4,134.35,1,Efectivo,Simón Primitivo Ferrández Solís,Centro,22.9,3.41,134.35,5.0,False,Sin Extra,Muy Satisfecho
2024-06-18,20:00,,Pequeño,2.16,48.52,104.8,1,Pago Móvil,Beatriz Sotelo-Martínez,La Parroquia,22.8,2.16,104.8,4.0,False,Sin Extra,Neutral
2024-07-21,13:30,Pistacho,Grande,5.4,52.76,284.9,1, Tarjeta ,Francisca Elvira Nogueira Díez,El Valle,19.4,5.4,284.9,2.0,False,Frutas Frescas,Muy Satisfecho
2024-06-03,17:45,Café,Mediano,3.25,47.97,155.9,3,Divisas,Maxi Leon Cuervo,Ejido,20.5,9.75,467.7,4.0,,Sin Extra,Satisfecho
2024-11-16,17:45,Avellana,Grande,4.58,67.64,309.79,1,Pago Móvil,Leonor Villena-Martínez,La Pedregosa,24.2,4.58,309.79,5.0,False,Frutas Frescas,Satisfecho
2024-08-26,19:30,Coco,Mediano,2.91,57.88,168.43,1,Efectivo,Ámbar Saura Cuenca,,21.2,2.91,168.43,4.0,True,Sirope de Chocolate,Muy Satisfecho
2024-04-24,13:45,Guanábana,Grande,5.29,43.1,228.0,1,Pago Móvil,Angélica Gaya Abellán,Centro,23.6,5.29,228.0,3.0,False,Chispas de Chocolate,Muy Satisfecho
2024-09-29,16:30,Ron con Pasas,Grande,5.21,59.29,308.9,3,Tarjeta,Mercedes de Paniagua,La Hechicera,26.0,15.63,926.7,5.0,False,Chispas de Chocolate,Satisfecho
2024-05-03,19:00,,Pequeño,1.52,44.38,67.46,2,Pago Móvil,Emelina Peinado Godoy,Centro,27.7,3.04,134.92,5.0,True,Frutas Frescas,Muy Satisfecho
2024-03-05,16:00,Fresa,Mediano,3.25,40.42,131.37,2,Pago Móvil,Perla Barroso Garmendia,Centro,18.5,6.5,262.74,4.0,False,Chispas de Chocolate,Insatisfecho
2024-03-11,15:45,Chocolate,Pequeño,1.61,39.55,63.68,1,Efectivo,Eugenia Soria Lamas,La Pedregosa,27.0,1.61,63.68,3.0,True,Chispas de Chocolate,Satisfecho
2024-11-02,16:30,,Mediano,3.11,63.46,197.36,2,Tarjeta,Vicente Blanch Cámara,El Valle,19.2,6.22,394.72,,False,Sin Extra,Satisfecho
2024-09-05,17:15,fresa,Mediano,3.27,58.2,190.31,2,Efectivo,Carlos Ballester Costa,Centro,26.4,6.54,380.62,2.0,False,Chispas de Chocolate,
2024-07-08,15:15,Guayaba,Mediano,2.99,50.59,151.26,3,Transferencia,Bartolomé del Llorens,Centro,21.1,8.97,453.78,5.0,False,Sin Extra,Satisfecho
2024-08-02,16:15,PISTACHO,Grande,4.01,55.22,221.43,2,Pago Móvil,Nidia Lago Gargallo,Ejido,23.8,8.02,442.86,5.0,True,Chispas de Chocolate,Neutral
2024-08-15,11:00,Café,Grande,4.38,55.3,242.21,1,Tarjeta,María Paredes Seguí,Belén,23.0,11.320538810352687,20.50160901517831,4.0,False,Frutas Frescas,
2024-02-16,14:45,Mora,,1.68,37.97,63.79,2,Efectivo,Angelino Perera Sabater,La Hechicera,24.5,3.36,127.58,4.0,True,Chispas de Chocolate,Insatisfecho
2024-05-03,16:45,RON con PAsas,Grande,5.29,44.36,234.66,2,Pago Móvil,Borja Téllez Peláez,La Parroquia,19.7,10.58,469.32,2.0,False,Chispas de Chocolate,
2024-04-24,20:00,Ponche Crema,Grande,3.93,44.7,175.67,2,Pago Móvil,Raimundo Damián Alemany Román,Centro,37.4,7.86,351.34,4.0,False,Chispas de Chocolate,
2024-08-15,17:00,ChoColate,Pequeño,1.85,56.08,103.75,3,Tarjeta,Eusebia Cayetana Menendez Estrada,La Pedregosa,38.4,5.55,311.25,4.0,False,Sirope de Chocolate,Satisfecho
2024-04-20,21:30,Fresa,Grande,4.63,42.95,198.86,1,Pago Móvil,Estrella Acevedo Amores,,20.5,4.63,198.86,2.0,False,Frutas Frescas,Satisfecho
2024-04-24,20:00, Guanabana ,Mediano,3.02,44.14,133.3,3,Divisas,Plinio Josué Torrens Baquero,El Valle,24.6,9.06,399.9,5.0,False,Sin Extra,
